id,textBook,grade,articleId,Page,sentenceId,sentence
480,NH,2,3,P8,1,"Are you ready, Deepa?"
481,NH,2,3,P8,2,Our class starts in a few minutes.
482,NH,2,3,P8,3,Just a second!
483,NH,2,3,P8,4,…OK.
484,NH,2,3,P8,5,Let's go.
485,NH,2,3,P8,6,What were you doing?
486,NH,2,3,P8,7,I was looking for my pencil case.
487,NH,2,3,P8,8,"Oh, did you buy that?"
488,NH,2,3,P8,9,It's nice.
489,NH,2,3,P8,10,Thanks.
490,NH,2,3,P8,11,I bought it yesterday at the back-to-school sale.
491,NH,2,4,P10,1,"April 20, 4:25 a.m."
492,NH,2,4,P10,2,Hi.
493,NH,2,4,P10,3,I'm Judy Smith from the United States.
494,NH,2,4,P10,4,I'm in the seventh grade.
495,NH,2,4,P10,5,My school starts in September and ends in June.
496,NH,2,4,P10,6,Is it the same in Japan?
497,NH,2,4,P10,7,My school has lots of fun events.
498,NH,2,4,P10,8,"Last month, we had a dance."
499,NH,2,4,P10,9,Both students and teachers danced in the cafeteria on that day.
500,NH,2,4,P10,10,It was fun!
501,NH,2,4,P10,11,What events do you have at your school?
502,NH,2,4,P12,12,I was surprised.
503,NH,2,4,P12,13,Your school is different from ours.
504,NH,2,4,P12,14,"In Japan, the school year starts in April."
505,NH,2,4,P12,15,You all look happy!
506,NH,2,4,P12,16,"Our school has fun events, like a chorus contest."
507,NH,2,4,P12,17,Each class sings together on stage.
508,NH,2,4,P12,18,You wrote your message at 4:25 a.m. Japan time.
509,NH,2,4,P12,19,I was sleeping then!
510,NH,2,4,P12,20,"Now you're sleeping, right?"
511,NH,2,4,P12,21,"We live far away from each other, but we can be friends."
512,NH,2,4,P12,22,Let's keep in touch.
513,NH,2,5,P16,1,"Saturday, April 28"
514,NH,2,5,P16,2,I cleaned my room in the morning.
515,NH,2,5,P16,3,"After lunch, I went to the library and borrowed some books."
516,NH,2,5,P16,4,"In the evening, I watched a soccer game on TV."
517,NH,2,5,P16,5,It was exciting.
518,NH,2,5,P16,6,"Sunday, April 29"
519,NH,2,5,P16,7,I went fishing at the Midori River With my friends.
520,NH,2,5,P16,8,We caught many fish.
521,NH,2,5,P16,9,"Other people were fishing there, too."
522,NH,2,5,P16,10,We gave some fish to them.
523,NH,2,5,P16,11,We had a good time.
524,NH,2,6,P18,1,"Hi, Deepa."
525,NH,2,6,P18,2,What are your plans for the holidays?
526,NH,2,6,P18,3,I'm going to visit the U.K. next week.
527,NH,2,6,P18,4,My sister and I are going to see many things.
528,NH,2,6,P18,5,Do you want anything from the U.K.?
529,NH,2,6,P20,6,"Show me your passport, please."
530,NH,2,6,P20,7,Sure.
531,NH,2,6,P20,8,Here you are.
532,NH,2,6,P20,9,What's the purpose of your visit?
533,NH,2,6,P20,10,Sightseeing.
534,NH,2,6,P20,11,How long are you going to stay?
535,NH,2,6,P20,12,For five days.
536,NH,2,6,P20,13,Where are you going to stay?
537,NH,2,6,P20,14,At my sister's house in London.
538,NH,2,6,P20,15,I see.
539,NH,2,6,P20,16,Enjoy your stay.
540,NH,2,6,P20,17,Thank you.
541,NH,2,6,P22,18,Look at that clock tower beside the Thames.
542,NH,2,6,P22,19,It's about 150 years old.
543,NH,2,6,P22,20,Many people call it Big Ben.
544,NH,2,6,P22,21,"Maybe the name comes from its builder, Benjamin Hall."
545,NH,2,6,P22,22,He was a very big man.
546,NH,2,6,P22,23,"Now, we're going to ride that big Ferris wheel."
547,NH,2,6,P22,24,It's about 20 years old.
548,NH,2,6,P22,25,People call it the London Eye.
549,NH,2,6,P22,26,It's 135 meters tall.
550,NH,2,6,P22,27,We can see a great view from the top.
551,NH,2,6,P22,28,"In London, we can find both old buildings and new ones."
552,NH,2,6,P22,29,It's really interesting.
553,NH,2,6,P24,30,Emi and I are at Oxford University now.
554,NH,2,6,P24,31,It took about one hour from London to Oxford by train.
555,NH,2,6,P24,32,Look.
556,NH,2,6,P24,33,This is the dining hall.
557,NH,2,6,P24,34,Maybe you know it from the Harry Potter movies.
558,NH,2,6,P24,35,I love them.
559,NH,2,6,P24,36,So I remember this hall from many scenes.
560,NH,2,6,P24,37,Now I'm looking at the real thing.
561,NH,2,6,P24,38,It's amazing.
562,NH,2,6,P24,39,We can see so many things in our travels.
563,NH,2,6,P24,40,The world is full of interesting places.
564,NH,2,7,P28,1,Excuse me. 
565,NH,2,7,P28,2,May I ask you a favor?
566,NH,2,7,P28,3,Sure.
567,NH,2,7,P28,4,Could you take our picture?
568,NH,2,7,P28,5,All right. 
569,NH,2,7,P28,6,Say cheese!
570,NH,2,7,P28,7,"Could you take another one, please?"
571,NH,2,7,P28,8,No problem.
572,NH,2,8,P32,1,Don’t forget:
573,NH,2,8,P32,2,Wash your hands in the right way.
574,NH,2,8,P32,3,Look in the mirror to check your appearance.
575,NH,2,8,P32,4,Greet customers with a smile to welcome them.
576,NH,2,8,P32,5,I’m here to learn about jobs in restaurants.
577,NH,2,8,P34,6,"Deepa, where did you go on Career Day?"
578,NH,2,8,P34,7,I went to an Italian restaurant.
579,NH,2,8,P34,8,I want to be a chef.
580,NH,2,8,P34,9,Wow.
581,NH,2,8,P34,10,How was it?
582,NH,2,8,P34,11,"It was interesting, but I got tired."
583,NH,2,8,P34,12,"I tried to learn the whole menu, but I couldn’t."
584,NH,2,8,P34,13,I see.
585,NH,2,8,P34,14,I went to a newspaper company.
586,NH,2,8,P34,15,I want to be a journalist.
587,NH,2,8,P34,16,Sounds interesting.
588,NH,2,8,P34,17,I want to hear about it.
589,NH,2,9,P36,1,Kota and I went to a newspaper company on Career Day.
590,NH,2,9,P36,2,"Mr. Suzuki, a journalist, showed us around the office."
591,NH,2,9,P36,3,Then he took us out to interview a soccer player.
592,NH,2,9,P36,4,"Mr. Suzuki told us, "
593,NH,2,9,P36,5,“Newspapers are important to people everywhere.
594,NH,2,9,P36,6,We need to report the news every day.
595,NH,2,9,P36,7,We have many things to do.”
596,NH,2,9,P36,8,Now I read newspapers every morning.
597,NH,2,9,P36,9,"For my future, I have many things to learn."
598,NH,2,9,P38,10,I went to a soccer stadium to interview Miyama Aya.
599,NH,2,9,P38,11,"Mr. Suzuki, a journalist, took us there."
600,NH,2,9,P38,12,Ms. Miyama played for some teams in the United States.
601,NH,2,9,P38,13,"I want to play soccer abroad in the future, too."
602,NH,2,9,P38,14,So I asked her for some advice.
603,NH,2,9,P38,15,"She said, "
604,NH,2,9,P38,16,“You need to get along with your teammates.
605,NH,2,9,P38,17,You need to break the language barrier.
606,NH,2,9,P38,18,Get a lot of experience.
607,NH,2,9,P38,19,It’s all about your heart.”
608,NH,2,9,P38,20,Her message impressed me.
609,NH,2,9,P38,21,"To play abroad is not easy, but I really want to try."
610,NH,2,10,P42,1,"Hi, Erika."
611,NH,2,10,P42,2,Guess what!
612,NH,2,10,P42,3,We want to hold a farewell party for you.
613,NH,2,10,P42,4,"I’m going to invite our teachers, too."
614,NH,2,10,P42,5,Do you have any plans next Sunday afternoon?
615,NH,2,10,P42,6,Tell us your schedule.
616,NH,2,10,P42,7,"Your friend, Yun-ho"
617,NH,2,10,P42,8,"Hi, Yun-ho."
618,NH,2,10,P42,9,Thank you for the party.
619,NH,2,10,P42,10,I’m so happy.
620,NH,2,10,P42,11,Your plan surprised me very much.
621,NH,2,10,P42,12,I’m free on Sunday.
622,NH,2,10,P42,13,I can’t wait!
623,NH,2,10,P42,14,"Bye for now, Erika"
624,NH,2,11,P46,1,I want to be a computer programmer.
625,NH,2,11,P46,2,I have two reasons.
626,NH,2,11,P46,3,"First, I like to surf the Internet."
627,NH,2,11,P46,4,"Second, I want to make useful websites."
628,NH,2,11,P46,5,So the job is perfect for me.
629,NH,2,11,P46,6,"To be a good programmer, I study math, science, and English really hard."
630,NH,2,12,P48,1,"Hello, everyone."
631,NH,2,12,P48,2,I’m Kevin Parker.
632,NH,2,12,P48,3,I’m from the United States.
633,NH,2,12,P48,4,I’m going to talk about my dream.
634,NH,2,12,P48,5,"I love nature, and I like to hike in the woods."
635,NH,2,12,P48,6,My favorite place is Yosemite National Park.
636,NH,2,12,P48,7,It’s a World Heritage Site.
637,NH,2,12,P48,8,It’s famous for its very tall trees.
638,NH,2,12,P48,9,People call them giant sequoias.
639,NH,2,12,P48,10,I really love the nature in Yosemite.
640,NH,2,12,P48,11,So I want to be a park ranger there.
641,NH,2,12,P48,12,Rangers work for the park to protect its environment.
642,NH,2,12,P48,13,My cousin works as a ranger in Yosemite.
643,NH,2,12,P48,14,She knows a lot about nature.
644,NH,2,12,P48,15,So I often ask her about it.
645,NH,2,12,P48,16,"In the future, I hope to teach the importance of nature to the next generation."
646,NH,2,12,P48,17,Thank you.
647,NH,2,13,P50,1,Mary lived in the country.
648,NH,2,13,P50,2,"Ben, her neighbor, was a good friend."
649,NH,2,13,P50,3,"One day, they found a cow."
650,NH,2,13,P50,4,"Hey, that’s my cow."
651,NH,2,13,P50,5,"No, that’s my cow."
652,NH,2,13,P50,6,What?
653,NH,2,13,P50,7,Why do you think so?
654,NH,2,13,P50,8,It has the same short legs as my other cows.
655,NH,2,13,P50,9,"No, Mary."
656,NH,2,13,P50,10,"It has the same long, black tail as my other cows."
657,NH,2,13,P50,11,It’s mine.
658,NH,2,13,P50,12,What are you saying?
659,NH,2,13,P50,13,It’s my cow!
660,NH,2,13,P50,14,"After this little fight, Ben took the cow."
661,NH,2,13,P51,15,A week passed.
662,NH,2,13,P51,16,Someone knocked at Mary’s door.
663,NH,2,13,P51,17,Hello.
664,NH,2,13,P51,18,Who are you?
665,NH,2,13,P51,19,Hello. 
666,NH,2,13,P51,20,I’m a traveling carpenter.
667,NH,2,13,P51,21,Please call me Pat.
668,NH,2,13,P51,22,I’m looking for work.
669,NH,2,13,P51,23,Do you have any work for me?
670,NH,2,13,P51,24,"Yes, Pat."
671,NH,2,13,P51,25,Look at that small stream over there.
672,NH,2,13,P51,26,"Ben, my bad neighbor, made it last week."
673,NH,2,13,P51,27,"Oh, you sound so angry."
674,NH,2,13,P51,28,Can you make a big fence along the stream?
675,NH,2,13,P51,29,I don’t want to see his face.
676,NH,2,13,P51,30,OK.
677,NH,2,13,P51,31,No problem.
678,NH,2,13,P52,32,Pat worked hard and fast.
679,NH,2,13,P52,33,"At sunset, he finished his work."
680,NH,2,13,P52,34,Mary came to see it.
681,NH,2,13,P52,35,She was very surprised.
682,NH,2,13,P52,36,What’s this?
683,NH,2,13,P52,37,"Well, I built a bridge over the stream."
684,NH,2,13,P52,38,Why did you do that?
685,NH,2,13,P52,39,Take down this bridge right now!
686,NH,2,13,P52,40,"Then the door of Ben’s house opened, and Ben came out of his house."
687,NH,2,13,P52,41,Wait!
688,NH,2,13,P52,42,Don’t take it down!
689,NH,2,13,P53,43,Ben ran across the bridge and came to talk to Mary.
690,NH,2,13,P53,44,"I’m sorry about the cow, Mary."
691,NH,2,13,P53,45,"Please take it back, and be my friend again."
692,NH,2,13,P53,46,I don’t want to lose your friendship.
693,NH,2,13,P53,47,"Oh, Ben."
694,NH,2,13,P53,47,"I don’t want to lose yours, either."
695,NH,2,13,P53,48,"Well, the bridge worked!"
696,NH,2,13,P53,49,You both look very happy.
697,NH,2,13,P53,50,"Thank you, Pat."
698,NH,2,13,P53,51,You built a “bridge” between us.
699,NH,2,13,P53,52,Yes.
700,NH,2,13,P53,53,"Please stay here, Pat."
701,NH,2,13,P53,54,We have a lot of work for you.
702,NH,2,13,P53,55,"Thank you, but I can’t."
703,NH,2,13,P53,56,I have many other bridges to build.
704,NH,2,13,P53,57,He left with a smile.
705,NH,2,14,P54,1,Homestay Advice
706,NH,2,14,P54,2,You’re a member of the family. 
707,NH,2,14,P54,3,You have to follow the family’s rules.
708,NH,2,14,P54,4,You have to speak English here.
709,NH,2,14,P54,5,But you don’t have to speak perfect English.
710,NH,2,14,P54,6,Communication is important.
711,NH,2,14,P56,7,"Saki, did you sleep well?"
712,NH,2,14,P56,8,"Yes, thank you."
713,NH,2,14,P56,9,"Well, make your bed and come downstairs."
714,NH,2,14,P56,10,Make my bed?
715,NH,2,14,P56,11,Yes.
716,NH,2,14,P56,12,We all have to make our own beds.
717,NH,2,14,P56,13,OK. 
718,NH,2,14,P56,14,But I don’t know how.
719,NH,2,14,P56,15,All right. 
720,NH,2,14,P56,16,I’ll show you.
721,NH,2,14,P58,17,Everyone in my host family is kind to me.
722,NH,2,14,P58,18,But my host mother always gives me too much food.
723,NH,2,14,P58,19,"Do I have to eat everything, or can I tell her?"
724,NH,2,14,P58,20,Teacher’s  answer
725,NH,2,14,P58,21,You must tell your host mother.
726,NH,2,14,P58,22,"Say, “I’m sorry."
727,NH,2,14,P58,23,"The food tastes delicious, but I can’t eat that much.”"
728,NH,2,14,P58,24,She’ll understand.
729,NH,2,14,P58,25,―――A few days later. ―――
730,NH,2,14,P58,26,Thank you for your advice.
731,NH,2,14,P58,27,It worked!
732,NH,2,14,P58,28,Now I can really enjoy my meals.
733,NH,2,14,P60,29,I’m sad.  
734,NH,2,14,P60,30,My host family is very busy.
735,NH,2,14,P60,31,"They don’t take me anywhere, so I have nothing to do on weekends."
736,NH,2,14,P60,32,Saki’s host family always takes her to interesting places.
737,NH,2,14,P60,33,Teacher’s answer
738,NH,2,14,P60,34,"Carlo, you must not compare host families."
739,NH,2,14,P60,35,Your family has its good points.
740,NH,2,14,P60,36,Try to find them.
741,NH,2,14,P60,37,They’re kind and interesting.
742,NH,2,14,P60,38,Talk to them.
743,NH,2,14,P60,39,―――A few days later. ―――
744,NH,2,14,P60,40,You’re right.  
745,NH,2,14,P60,41,I found my family’s good points.
746,NH,2,14,P60,42,They try hard to talk with me.
747,NH,2,14,P60,43,They like to laugh.
748,NH,2,14,P60,44,"Actually, they’re very friendly."
749,NH,2,14,P60,45,Thank you.
750,NH,2,15,P64,1,Hello?
751,NH,2,15,P64,2,Hello?
752,NH,2,15,P64,3,This is Meg.
753,NH,2,15,P64,4,"May I speak to Erika, please?"
754,NH,2,15,P64,5,Sure.
755,NH,2,15,P64,6,Just a second.
756,NH,2,15,P64,7,"Hi, Meg. "
757,NH,2,15,P64,8,What’s up?
758,NH,2,15,P64,9,"It’s warm and sunny today, so I’m going to ride my bike to the park."
759,NH,2,15,P64,10,Why don’t you come?
760,NH,2,15,P64,11,"I’m sorry, but I can’t."
761,NH,2,15,P64,12,I have to look after my neighbor’s children.
762,NH,2,15,P64,13,Fine. 
763,NH,2,15,P64,14,Maybe some other time.
764,NH,2,16,P68,1,Products for Everyone
765,NH,2,16,P68,2,These are universal design products.
766,NH,2,16,P68,3,You can use them easily and safely.
767,NH,2,16,P68,4,"If you are interested, we will send you a catalog."
768,NH,2,16,P68,5,Our phone number is 5390-7416.
769,NH,2,16,P70,6,I mistook the shampoo for the conditioner last night.
770,NH,2,16,P70,7,I washed my hair twice.
771,NH,2,16,P70,8,Did you know that shampoo bottles have bumps?
772,NH,2,16,P70,9,Bumps?
773,NH,2,16,P70,10,"No, I didn’t."
774,NH,2,16,P70,11,It’s a universal design.
775,NH,2,16,P70,12,What’s a universal design?
776,NH,2,16,P70,13,It’s a design for everyone.
777,NH,2,16,P70,14,I think universal designs are great.
778,NH,2,16,P72,15,I used a wheelchair for the first time in my life today.
779,NH,2,16,P72,16,"When I sat in it, I couldn’t use it easily."
780,NH,2,16,P72,17,I felt a little scared.
781,NH,2,16,P72,18,"I tried to get on a bus, but it was difficult."
782,NH,2,16,P72,19,The bus door was wide.
783,NH,2,16,P72,20,"Even so, it was very hard."
784,NH,2,16,P72,21,I needed a lot of help.
785,NH,2,16,P72,22,I learned an important lesson from this experience.
786,NH,2,16,P72,23,"From now on, when I see someone in need, I’ll give them a hand."
787,NH,2,16,P74,24,Universal design products are all around us.
788,NH,2,16,P74,25,"For example, look at this plastic bottle."
789,NH,2,16,P74,26,We can hold it easily because it has a special shape.
790,NH,2,16,P74,27,"Now, look at this picture."
791,NH,2,16,P74,28,Do you see the ramp by the stairs?
792,NH,2,16,P74,29,"If you’re in a wheelchair, or pushing a stroller, you can use the ramp."
793,NH,2,16,P74,30,"These days, many public places use the idea of universal design."
794,NH,2,16,P74,31,I think it’s great because the products are useful for everyone.
795,NH,2,17,P78,1,Excuse me.
796,NH,2,17,P78,2,Which bus goes to the Palace Theater?
797,NH,2,17,P78,3,The Palace Theater?
798,NH,2,17,P78,4,Yes.
799,NH,2,17,P78,5,Take Bus No. 104.
800,NH,2,17,P78,6,It stops over there.
801,NH,2,17,P78,7,A bus arrives every ten minutes.
802,NH,2,17,P78,8,I see.
803,NH,2,17,P78,9,Where should we get off ?
804,NH,2,17,P78,10,Get off at 47th Street.
805,NH,2,17,P78,11,How long does it take?
806,NH,2,17,P78,12,Oh . . . I think it takes about ten minutes.
807,NH,2,17,P78,13,Thank you.
808,NH,2,17,P78,14,You’re welcome.
809,NH,2,18,P80,1,Come and Laugh!
810,NH,2,18,P80,2,There is a single cushion on the stage.
811,NH,2,18,P80,3,There are many seats for the audience.
812,NH,2,18,P80,4,What will happen here?
813,NH,2,18,P80,5,Rakugo in English
814,NH,2,18,P80,6,Japanese comic storytelling
815,NH,2,18,P80,7,DATE December 10
816,NH,2,18,P80,8,TIME 2:30 p.m.
817,NH,2,18,P80,9,"PLACE, Midori Theater"
818,NH,2,18,P82,10,What is rakugo like?
819,NH,2,18,P82,11,"Well, one performer plays several different characters."
820,NH,2,18,P82,12,Wow.
821,NH,2,18,P82,13,Is there a special stage set?
822,NH,2,18,P82,14,"Yes, there is."
823,NH,2,18,P82,15,But it’s simple.
824,NH,2,18,P82,16,There’s only a cushion.
825,NH,2,18,P82,17,Are there any props?
826,NH,2,18,P82,18,"Yes, there are."
827,NH,2,18,P82,19,A fan and a hand towel.
828,NH,2,18,P82,20,The performer uses them in different ways.
829,NH,2,18,P84,21,"These days, rakugo is spreading to other countries."
830,NH,2,18,P84,22,"Their cultures are different, so rakugo performers change parts of the stories."
831,NH,2,18,P84,23,"Then, everyone can understand them."
832,NH,2,18,P84,24,Laughter is a strong bridge.
833,NH,2,18,P84,25,Some doctors think that laughter is also good for our health.
834,NH,2,18,P84,26,They even hold rakugo shows for their patients.
835,NH,2,18,P84,27,"Now, enjoy listening to some classic rakugo stories in English."
836,NH,2,18,P84,28,Relax and have fun!
837,NH,2,18,P86,29,"In a cafeteria, three classmates are talking about scary things."
838,NH,2,18,P86,30,I’m scared of snakes.
839,NH,2,18,P86,31,"Well, I’m scared of tests."
840,NH,2,18,P86,32,Ha-ha. 
841,NH,2,18,P86,32,"How about you, Mark?"
842,NH,2,18,P86,33,I’m scared of… donuts.
843,NH,2,18,P86,34,I don’t even want to see them.
844,NH,2,18,P86,35,Really?
845,NH,2,18,P86,36,That’s interesting.
846,NH,2,18,P86,37,[Eric buys some donuts.]
847,NH,2,18,P86,38,"Here are your donuts, Mark!"
848,NH,2,18,P86,39,"Oh, no!"
849,NH,2,18,P86,40,[Mark starts eating the donuts.]
850,NH,2,18,P86,41,"Hey, you said you’re scared of donuts!"
851,NH,2,18,P86,42,Yes.
852,NH,2,18,P86,42,Seeing donuts is really scary.
853,NH,2,18,P86,43,So I’m eating them.
854,NH,2,18,P86,44,"Oh, I forgot to tell you."
855,NH,2,18,P86,45,"I’m scared of milk, too."
856,NH,2,19,P90,1,Picnic
857,NH,2,19,P90,2,Happy faces
858,NH,2,19,P90,3,"Eating, talking, laughing"
859,NH,2,19,P90,4,Sunny sky above us
860,NH,2,19,P90,5,Wonderful
861,NH,2,19,P91,6,Hometown
862,NH,2,19,P91,7,Pretty flowers
863,NH,2,19,P91,8,Birds are singing
864,NH,2,19,P91,9,"Oh, my beautiful memories"
865,NH,2,19,P91,10,Forever
866,NH,2,20,P92,1,I live in Kumamoto City in Kyushu.  
867,NH,2,20,P92,2,Kyushu is in the southwest of Japan.  
868,NH,2,20,P92,3,My city is famous for Kumamoto Castle.  
869,NH,2,20,P92,4,Its main palace is popular.  
870,NH,2,20,P92,5,"There are beautiful rooms, a great kitchen, a simple tea room, and so on.  "
871,NH,2,20,P92,6,You can learn about history there.
872,NH,2,21,P94,1,"Hello, everyone. "
873,NH,2,21,P94,2,I’m Wang Meiling.
874,NH,2,21,P94,3,Look at this picture.
875,NH,2,21,P94,4,"This is my town in Fujian, China."
876,NH,2,21,P94,5,You can see some round houses.
877,NH,2,21,P94,6,People call them Fujian Tulou.
878,NH,2,21,P94,7,Don’t you think they look interesting?
879,NH,2,21,P94,8,I live in one of these houses.
880,NH,2,21,P94,9,It’s huge.
881,NH,2,21,P94,10,There are about 350 rooms.
882,NH,2,21,P94,11,About 300 people from 60 families live together in our house.
883,NH,2,21,P94,12,"I live there with my parents, grandparents, two uncles, three aunts, and three cousins."
884,NH,2,21,P94,13,"There are kitchens on the first floor, and food storage rooms on the second floor."
885,NH,2,21,P94,14,There are living rooms and bedrooms on the third and fourth floors.
886,NH,2,21,P94,15,"If we are hungry, we have to go downstairs."
887,NH,2,21,P94,16,I like my house and town because living together with a big family is fun.
888,NH,2,22,P96,1,“Why did my grandmother die?
889,NH,2,22,P96,2,Why did everyone leave me?”
890,NH,2,22,P96,2,cried a boy of fourteen.
891,NH,2,22,P96,3,“I hate my father and mother.”
892,NH,2,22,P96,4,The sun was bright in the blue sky above him.
893,NH,2,22,P96,5,But the boy could not see it because he was blind.
894,NH,2,22,P96,6,The boy was born in 1952 in Okinawa.
895,NH,2,22,P96,7,His father was Mexican-American and his mother was Japanese.
896,NH,2,22,P96,8,Both of them left home when he was a baby.
897,NH,2,22,P96,9,So his grandmother took care of him.
